City,Region,tif_count,Latitude,Longitude,bio_1.tif,bio_10.tif,bio_11.tif,bio_12.tif,bio_13.tif,bio_14.tif,bio_15.tif,bio_16.tif,bio_17.tif,bio_18.tif,bio_19.tif,bio_2.tif,bio_3.tif,bio_4.tif,bio_5.tif,bio_6.tif,bio_7.tif,bio_8.tif,bio_9.tif
Al Kut,ASIA,0.440000004,32.56059339,45.77280988,251.275396,377.275396,117.275396,195.8554813,40.19056893,0,88.95835871,104.6565339,0,0,100.6565339,136,32,10715.64223,471.275396,55.27539603,416,136,377.275396
Al Ladhiqiyah,ASIA,1.920000015,35.60497519,35.77955611,192.8631405,274.3296531,112.7710211,894.1516997,192.9982441,2.548356031,85.58921934,485.7091333,18.48187029,24.89419824,485.7091333,73.24634195,28.62788115,6546.997596,327.4456651,74.95883798,252.4714635,112.7710211,267.3296531
Al Marj,AFRICA,0.210000002,32.51599912,20.78980893,176.8667074,238.2484483,116.2540314,361.425672,89.62526945,0,107.6182591,238.8837784,1,5.57377966,238.8837784,67.79679493,33.7103186,5038.868458,282.5714429,82.63973221,199.4094709,116.2540314,233.0547863
Al Mubarraz,ASIA,0.624640944,25.47140388,49.52736277,266.1357692,359,160.330031,132.330031,29.34148126,0,73.68296252,55.34148126,7,34.34148126,39.19426178,139.0114503,39,8150.213363,447.0114503,92.98854971,353.0229006,354,345
Al Mukalla,ASIA,0.320000003,14.58597233,49.08328091,279.7020406,321.7364288,236.6697495,87.26147415,21.03333961,0,92.07192192,49.09897028,2.032291066,2.032291066,13.03229107,78.23023163,43.06563067,3505.171055,370.8676901,191.5374397,179.2969108,284.7020406,315.7364288
Al Musayyib,ASIA,0.440000004,32.83319395,44.24989198,242.0003812,367,111,136.0011437,28.00038123,0,83.00038123,70.00076247,0,0,70.00076247,134,32,10554.00534,460.0003812,48.00038123,411.0003812,111,366.0003812
Al Qamishli,ASIA,0.308741843,37.08319394,41.19490291,176.3405122,305.3405122,50.34051223,508.6594878,90.34051223,0,80.34051223,248.6810245,1,1,248.6810245,123,30,10395.12922,404.6810245,-4.659487771,409.3405122,50.34051223,305.3405122
Al Qunaytirah,ASIA,0.090000001,33.16652729,35.75943007,142.4593513,219.4593513,67.11483783,569.5446492,135.6361623,0,105,357.0904057,0,0,357.0904057,97.45935134,37,6202.010216,285.8038648,23,261.9187027,67.11483783,217.689027
Al Quwayiyah,ASIA,0.170000001,24.09324381,45.24504048,254.2461201,345.2461201,153.183359,147.7588042,35.93723888,0,81.05783678,77.93723888,12,12,35,134,39,7920.023303,423.366718,80.18335902,343.0627611,250.2461201,328.7088144
Al Wajh,ASIA,0.100000001,26.28347269,36.41652691,272,334.806689,200.7899665,39,11,0,96.59665551,29,0,2,21,88.42006695,37.40334449,5499.05552,386.0167225,149.579933,236.4367894,216.7899665,292.4033445
Al-Qatif,ASIA,0.74122237,26.56519985,49.9640722,265.7544432,348.0748412,173.2455568,124.4431765,19.77034987,0,63.661292,51.31799485,4,21.31126676,46.78407049,73.42432948,27.74985387,7268.817543,395.7767581,133.1753049,262.5877326,193.9114381,331.5180177
Alagoinhas,SOUTH AMERICA,0.220000002,-12.08347253,-38.484671,244.1856215,256.1856215,226.1856215,1344.951669,201.7843226,64.8143785,36.37124301,512.3111311,233.227458,272.5568645,373.0117806,61.62875699,66,1272.359462,289.8143785,197.371243,92.44313549,238.1856215,241.113729
Alajuela,SOUTH AMERICA,1.764001045,10.03113799,-84.25936674,204.2045499,209.833136,201.6411928,2398.313908,395.0678162,26.99992308,71.01880914,1089.266044,95.80461919,190.8338822,836.7966152,37.89541157,69.15637349,381.9508999,237.6242368,182.2752195,54.79110074,201.7112581,206.2196118
Alamogordo,NORTH AMERICA,0.350000003,32.94291688,-106.0000597,163.6970319,261.6951231,62.3841745,348.6399423,71.23008743,12.32049274,70.31094862,185.7854397,47.28292539,168.1501807,48.60723578,125,37.00095441,8147.643666,332.3755848,-0.980566484,332.6747352,252.6960775,85.47840484
Alapayevsk,ASIA,0.530000004,57.90413279,61.65402736,18.7012738,172.7012738,-132.2987262,456.415811,83.04239004,13.14873277,56.14873277,203.9322653,53.99873933,203.9322653,62.1474721,82,19,12239.4602,237.7012738,-178,415.8512672,172.7012738,-106.2987262
Alatyr,EUROPE,0.330000003,54.89418029,46.54043369,40.80207662,189.8020766,-103.1979234,476.7585468,73.85649237,23.14847953,37.29137045,184.7888128,78.27375147,184.7888128,82.15406814,82.26816286,20,12036.92035,254.8020766,-156.9297605,412.3671985,189.8020766,-58.81993205
Alayat Samail,ASIA,0.100000001,23.33319399,57.91666667,268.0033562,331.0016781,196.0033562,147.0083904,37,0,86.99664382,75.99832191,12,40.99664382,33.00503427,111.9983219,42,5566.949657,403,140.0033562,262.9966438,321,302.0469865
Albacete,EUROPE,0.560000004,39.02982165,-1.916681624,141.3395915,230.3380958,63.3220335,377.9719221,49.28212627,5.980946273,42.26517657,128.6785498,42.09524351,42.09524351,91.97435516,104.6232135,35,6832.414967,312.3377916,15.69882,295.9985043,149.9295703,230.3380958
Albany1,NORTH AMERICA,1.780000014,31.62877037,-84.21250613,177.4139469,256.8707864,93.40299066,1253.353896,149.5909026,54.94727958,23.96572925,387.8113984,220.8622494,387.8113984,338.3469613,102,36.9328658,6727.875375,305.0832398,29.40299066,275.4848376,256.8707864,185.4139469
Albany2,NORTH AMERICA,4.521555418,42.7500519,-73.79702828,89.85670331,207.0005936,-31.9443504,1009.805985,100.9179214,60.99442181,16.47973883,298.2058874,192.6319396,297.7799815,192.6319396,84.22926932,24,9843.411417,265.5004212,-84.34566622,349.998235,191.274075,-31.9443504
Albany3,NORTH AMERICA,0.730000006,44.66780249,-123.1313224,118,185.4114147,63.99908322,1229.847653,209.1399357,11.42580096,66.69565826,579.6568018,69.67786422,71.22604118,561.6721048,97.38355909,42,4950.88413,260.8372157,31.14931487,229.2899555,67.55981282,180.0714599
Albany4,AUSTRALIA,0.260000002,-34.98064082,117.8332471,154.0006465,185.234626,124.2987082,873.460581,138.1909537,21.23397943,59.06408226,385.5715681,70.93527121,78.93656426,384.0401735,50.16989717,42.23397943,2526.365896,217.9359177,100.0647288,117.1051684,128.5352738,183.234626
Albert Lea,NORTH AMERICA,0.350000003,43.68339309,-93.41676612,67.79760988,204.7976099,-82.20239012,798.8296265,109.405735,21.2028675,50.20239012,318.6095572,69.20334487,310.4200725,69.20334487,92,22,11714.03394,272.7976099,-140.2019127,412.9995226,180.7976099,-82.20239012
Albuquerque,NORTH AMERICA,7.44000006,35.17810189,-106.6716051,133.2424794,244.2181698,23.68670648,263.8254383,54.59248906,7.586217213,64.54483017,130.329277,31.79390522,115.8641974,31.80741298,127.9879256,35.03660505,9047.494418,324.7095714,-36.5692774,361.4618917,239.3534107,28.50830555
Albury,AUSTRALIA,0.490000004,-36.01703235,146.8929172,147.6548138,216.6548138,79.75685694,669.676765,73.76372479,32.67788847,23.45160064,215.6089146,119.9023148,126.241012,215.4262795,96.79728102,39,5545.198134,287.554138,39.8575328,246.9799161,80.30476208,186.8566598
Aldama,NORTH AMERICA,0.06,22.97254735,-98.08347255,228.9498374,267.2775971,180.2775971,942.9832791,181.9665583,15.32775971,83.32775971,493.3110389,61.67224029,493.3110389,84.34448057,71.67224029,42,3610.033442,308.9498374,139.2775971,169.6722403,267.2775971,204.9498374
Aldan,ASIA,0.310000002,58.66652718,125.3332384,-70.99945764,144.0005424,-294,611.9799326,95.99783055,18.99891527,55.00108473,267.9934916,65.99620346,260.9951187,68.99620346,80,14,17870.00922,212.0005424,-338,551,118.0005424,-249
Aleksandrovsk,ASIA,0.180000001,50.91668216,142.1112824,-1.005636096,136.9962233,-153.0093548,645.4194635,97.67042406,20.33893076,47.33335267,275.7004059,81.01493293,242.6798369,121.370714,49.01307356,13.00185937,11761.9742,178.6703661,-185.3464262,365.0167923,105.9962233,-97.23056554
Alekseyevka,EUROPE,0.320000003,50.66652722,38.64842876,70.78282234,205.7828223,-67,509.303066,65.21717766,26.21717766,28,180.4343553,93.21717766,180.4343553,109.2171777,90,22,11226.95951,267.7828223,-126,394,205.7828223,-2
Aleksin,EUROPE,0.560000004,54.5611713,37.02528265,50,182.4836296,-83,574.052627,85.56968043,28.78869847,36.24404224,222.583109,91.57739694,222.583109,103.5979663,82,21,10900.19708,240.7886985,-138.0529693,379.7886985,182.4836296,-24
Aleppo,ASIA,2.910000023,36.25457663,37.12486114,170.3756393,273.8565841,65.84085986,391.7612837,74.68101915,0.85194618,79.24999444,196.3401432,3.700969546,3.700969546,196.3401432,118.28386,33.81379852,8465.897072,360.0379248,11.67579771,348.1007281,65.84085986,273.8565841
Alexandria1,NORTH AMERICA,1.340000011,31.35386196,-92.48694445,189.4824566,268.8342019,101.5642938,1465.671774,147.015551,97.01418802,12.31442668,417.4163064,299.6531141,342.1861436,404.9056305,100,36,6900.231604,321.0740063,45.58618583,275.4878205,111.4971324,241.8113146
Alexandria2,NORTH AMERICA,14.21829444,38.91487619,-77.30529973,130.5205772,236.5976428,21.77535212,1047.503476,107.6785593,71.67873437,12.4516096,300.4037883,224.491897,300.0484616,224.5418886,90.61833222,27.76899283,8746.215642,298.3101403,-24.70616576,323.4408208,235.6818089,22.14720314
Alexandria3,AFRICA,4.95000004,31.23600582,29.97492006,202.0572353,260.4754857,145.7313805,178.1040719,50.19953437,0,117.5756546,126.9253058,0,1,115.6172159,55.25293904,29.78379944,4759.484191,298.7092066,115.4855976,182.9390999,162.6186211,255.2951809
Alexandroupoli,EUROPE,0.260000002,40.91652725,25.849273,142.385905,239.385905,47.38590504,593.2986647,86.61409496,13.80704748,43.19295252,233.0352374,67.42114244,79.61409496,209.2281899,77,26,7844.105712,297.1929525,-0.807047481,297.8070475,65.19295252,236.1929525
Aleysk,ASIA,0.370000003,52.5226469,82.73871226,23.31935372,187.3193537,-138.5468727,414.1231917,57.54687272,18.86622644,35.72656364,154.0117785,58.82030909,154.0117785,66.09374545,104.7265636,23,13152.86416,251.4531273,-195.5468727,448,187.3193537,-118.6806463
Algeciras,EUROPE,0.561156429,36.19649894,-5.495438144,176.64034,240.35966,122.5839227,693.2115063,124.7235396,1,76.64034001,341.1790978,12.52891193,17.83215461,320.6276232,69.02256265,33,4763.675455,294.0225627,88.56136005,205.1579599,132.5839227,233.3032427
Algha,ASIA,0.200000002,49.9252789,57.27520976,50.30419514,223.7134104,-122.5907847,283.9789401,30.39413616,16.10249369,16.10249369,85.29492841,57.39160971,81.29492841,61.39160971,99.30166869,20,14100.57693,301.7134104,-182.289116,484.4066888,194.7134104,-105.6932784
Algiers,AFRICA,18.50000015,36.70441743,3.053111127,182.1830085,260.2726231,116.8175737,715.3707508,115.2673743,2.396280708,66.86783866,327.3040763,17.48260316,38.3725273,308.3899005,63.98058266,27.61250219,5908.235824,316.5856684,87.72660586,228.552531,129.9753929,254.4873067
Ali Bayramli,ASIA,0.270000002,39.99986059,48.8889562,152.3233917,264.6542396,47.66169584,281.2935667,37.33084792,5.330847921,41,99.98508752,25.99254376,36.99254376,68.33084792,79.32339168,24,8965.835963,332.9850875,7.330847921,325.6542396,126.6542396,264.3233917
Ali Sabih,AFRICA,0.080000001,11.16687561,42.66652689,242.020894,288.0292516,196.020894,336.9498543,72,4.995821195,71.00835761,142,35.9958212,63.9958212,47.98746359,99.9958212,45.9958212,3918.259086,361.020894,145.020894,216,270.0250728,282.0250728
Alicante,EUROPE,1.810000014,38.43232737,-0.527625081,174.0149768,247.483477,109.7957416,334.0465779,54.32700984,0.432599718,50.95865337,128.5463815,26.38591824,38.03812952,81.43514816,64.23651736,28.77715458,5581.130027,295.2377903,73.85027858,221.3271081,192.3216192,240.9144164
Alice,NORTH AMERICA,0.310000003,27.79582929,-98.10215503,221.4483762,291,142.6725626,625.0319547,116.6172038,28.0376611,44.89675232,241.6925193,106.2441498,164.5613528,112.7581125,101.0000033,37.710227,6070.109164,349.0000033,82.44837283,266.5516305,270.4483762,170.3391018
Alice Springs,AUSTRALIA,0.300000002,-23.66671305,133.8331932,218.9966603,291.9944338,136.9966603,247.0066794,44.00111323,6.001113233,53,107.0022265,24.00111323,107.0022265,31.00222647,126,41,6395.944338,361.9944338,58.9966603,301.9988868,291.9944338,137.9966603
Aligarh,ASIA,101.4130132,28.02816704,78.1155475,238.4669813,308.4908665,145.7619367,804.5375529,267.197401,0,141.7303108,667.8326778,22.10441534,262.6064337,38.8555254,118.8487221,37.91691905,6723.144407,381.5179082,69.14491516,312.1340388,291.9097455,260.4418948
Alipur Duar,ASIA,68.79152005,26.43137761,89.76766353,220.8722836,266.0616497,147.3140232,3313.396081,754.0723334,9.181358603,101.3677252,1977.948291,43.03566037,1705.916884,43.62708488,81.63900143,35.51154163,5033.216195,302.7585463,74.6317563,227.7834136,262.4094735,152.0978971
Aliwal North,AFRICA,0.120000001,-30.66680579,26.66652695,154,216,83,471,73,9,56,205,37,185,37,140,49,5432,289,4,285,207,83
Allahabad,ASIA,96.55723073,25.37035186,81.66294631,245.3985549,308.201835,159.6245037,1027.57424,335.5099246,0.118565392,141.7664918,835.1118513,12.75910638,210.328368,45.43317827,117.1147384,37,6147.134344,397.1639116,82.16483631,314.8004268,283.5939169,280.9798445
Allanmyo,ASIA,0.190000001,19.39913014,95.16652668,262,284.7912336,223,1124.427927,201.2525984,0,95,591.1753281,1,131,8,91,41,2632.649344,360,140,219.7912336,272.5824672,237
Allappey,ASIA,24.12914594,9.571354345,76.49036409,268.1293847,281.3208355,259.4717308,3087.485477,647.8811385,29.31473451,82.75710429,1663.926941,116.8154002,482.2973706,1663.926941,51.39498007,58.26254484,862.9971181,316.5431096,228.1779293,88.0270825,259.4717308,271.155597
Allende,NORTH AMERICA,0.130000001,28.40392119,-100.9101815,215.8564394,295.7051661,127.0077127,391.0923601,71.84101395,2.230766339,58.92050698,150.5384673,31.38975239,100.1564277,39.38975239,121,39.15127331,6860.813412,360.7051661,56.00771274,303.9282197,267.8564394,135.0077127
Allentown,NORTH AMERICA,6.360000051,40.67441788,-75.45069564,110.6524075,221.2889377,-1.993089294,1211.9585,122.585199,77.91277567,11.85215666,345.5697457,259.190451,341.1681969,259.190451,87,26,9171.935001,281.3632305,-49.93792639,332.0039878,217.5126291,-1.786844743
Alliance,NORTH AMERICA,0.180000001,42.16652725,-102.9168059,91,212,-17,398,75,7,71,196,23,163,25,116,31,9476,298,-71,369,178,-7
Almaty,ASIA,5.06000004,43.32112806,76.86149373,80.61150482,206.795338,-47.61057261,722.5059461,125.2847278,26.07820544,53.87414483,328.2453034,91.00342287,182.2432313,91.00342287,117.6443313,28,10283.67065,282.6950756,-132.2552946,415.1521164,127.1918109,-47.61057261
Almenara,SOUTH AMERICA,0.120000001,-16.15245301,-40.75013945,235.6889361,255.6889361,209.6889361,818.5219151,170.5219151,17.68893613,73.9331916,416.2160643,70.5835105,232.5553193,70.5835105,80,60,1847.344468,301.5167021,167.6889361,133,249,209.6889361
Almeria,EUROPE,0.540000004,36.91197508,-2.487664661,177.035807,252.8314815,113.2401325,252.2224283,32.85030075,0,54.408651,94.6055285,12.44164976,12.44164976,89.401203,67.12807176,28.7956745,5690.477017,306.3682042,75.64878347,229.7194208,124.2401325,250.225953
Almetyevsk,EUROPE,0.800000006,54.93550383,52.28331586,41.32641032,203.3264103,-116.2816908,470.7419603,63.26060423,19.50296785,35.47594556,173.0685783,71.66995615,173.0685783,83.50128246,82,18,12973.37804,272.2628699,-169.2181504,441.5445607,203.3264103,-48.44587005
Almirante,SOUTH AMERICA,0.05,9.333194047,-82.41680595,257,259,253,2558,304,138,27,777,475,533,739,38,74,246,283,232,51,257,257
Alor Setar,ASIA,2.850000023,6.152039453,100.3316011,267.1316826,271.9743761,262.3834913,2175.609838,337.7079527,47.18766068,48.25596081,868.7087363,208.7117936,518.9789605,493.1512584,56.24325704,77.07374472,388.5903282,306.7909474,233.8854495,72.77187293,264.1420916,264.2989851
Alotau,MELANESIA,0.05,-10.25013921,150.4165265,244,255,232,3172,366,165,27,1024,526,526,934,18,42,941,265,222,43,236,255
Alpena,NORTH AMERICA,0.410000003,45.0976596,-83.49604026,57.47923509,175.6528234,-54.24880036,708.937081,81.06469401,31.27196455,27.95081188,232.194082,112.6086231,232.194082,112.6086231,55.67884733,17.95081188,9516.030889,213.2072705,-92.97683581,306.4068828,175.6528234,-54.15042412
Alpine,NORTH AMERICA,0.130000001,30.4165273,-103.6985359,164.4769569,251.4769569,70.85771767,327.7534742,61.80760777,0,80.66532544,179.5651056,15.61923922,163.8035841,17.61923922,132,41,7344.527067,317.4769569,-0.761521554,318.6192392,242.4769569,77.85771767
Alta Gracia,SOUTH AMERICA,0.220000002,-31.59464638,-64.47715871,158.7901879,216.7909353,91.19929522,857.1074402,162.6067753,8.448464677,75.72348493,423.1165932,33.30454188,423.1165932,33.30454188,95,39,5134.54457,271.7909353,29.79018788,242.0007474,216.2000426,91.19929522
Altagracia de Orituco,SOUTH AMERICA,0.170000001,9.916527378,-66.41680601,238,250,229,1304,232,12,75,666,59,166,666,57,63,860,290,199,90,229,240
Altamira,SOUTH AMERICA,0.070000001,-3.166805903,-52.2501394,258,276,248,1676,286,0,84,847,19,63,766,63,62,1207,320,218,102,248,274
Altay,ASIA,0.130009157,47.90381487,88.08319337,19.5254827,181.9831275,-141.9321621,172,26.84745173,6,40.69490346,62.84745173,21,62.84745173,28,123.1525483,25.84745173,13094.10297,257.9831275,-213.0847104,471.9152896,164.5423552,-105.0678379
Alton,NORTH AMERICA,1.450000012,38.93625977,-90.16952582,129.0091803,249.9734273,1.2707866,984.4811949,105.3300231,52.3707881,21.15633761,306.6915321,170.7927244,278.5254269,170.7927244,97.72229202,25,10072.70208,318.1253858,-60.2753089,379,182.5086818,1.2707866
Altoona,NORTH AMERICA,1.120000009,40.53416146,-78.43974707,94.88158652,202.8815865,-15.43256054,980.9271047,97.09339466,59.78820638,16.21339274,289.0755704,188.0440763,278.6748408,188.0440763,83.0087792,26,8986.076461,262.1859036,-58.44133974,320.840636,176.5054198,-15.43256054
Alvorada,SOUTH AMERICA,0.01,-12.41680587,-49.16680608,261,287,247,1491,275,2,84,744,13,190,671,77,55,1667,347,208,138,252,266
Alwar,ASIA,18.8995326,27.61683363,76.83378197,244.8725191,316.1212234,149.3884052,632.1230721,229.6627696,0.075137006,149.9001916,543.0223618,12.43845874,219.9465364,22.78913706,125.1337901,38.06924234,6834.338736,391.3827003,66.82455859,324.1657717,296.5694321,162.6677019
Alxa Zuoqi,ASIA,0.080000001,38.87538336,105.6356267,64.70799056,214.3351074,-94.28992528,236.754391,72.24377136,0,113.4852804,163.3666991,1,149.6230169,1,138,29,12543.00299,288.957946,-182.6628085,472.2478713,198.3351074,-94.28992528
Am Timan,AFRICA,0.120000001,11.08319404,20.24986031,264,285,247,839,254,0,120,587,0,85,5,111,58,1618,346,157,189,255,249
Amahai,MELANESIA,0.04,-3.311594969,128.8755605,-7727.268036,-7720.443241,-7735.609452,17759.88561,16112.14729,15946.60703,86.0668525,16549.69151,16180.62794,16196.12917,16549.69151,85.15106237,11.54177138,16437.4814,-7705.539561,-7748.004952,15881.58276,-7735.609452,-7722.980704
Amapa,SOUTH AMERICA,0.04,2.083194076,-50.83347274,250,261,237,3454,523,19,73,1502,112,112,1496,28,49,1007,286,229,57,238,261
Amarillo,NORTH AMERICA,2.040000016,35.23485556,-101.8962446,142.7310471,253.0943654,31.07711976,462.3169784,79.90985738,5.756460549,66.82923194,214.3995265,27.76333111,213.9470714,27.76333111,131,35,9037.740236,331.1437948,-38.21584915,369.369366,236.7604147,31.07711976
Amasya,ASIA,0.240000002,40.68417881,35.78145963,109.3073116,204.5580037,9.39970711,493.2675089,65.55915001,10.1221918,40.34105647,171.1294086,50.95127799,77.59834181,147.4610695,104.8714996,32,7976.899345,277.9669926,-46.31349587,324.8179776,120.2213513,203.5580037
Ambala,ASIA,27.11796921,30.33355037,76.88015888,219.7077552,289.5074381,124.5654258,1002.283332,295.4023405,3.248421645,126.0635698,754.2810141,41.51222592,404.5266088,92.95788404,127.7262073,39.83902891,7010.953822,359.7508145,41.81662588,317.6344014,281.6913973,186.9838153
Ambanja,AFRICA,0.06,-13.6249072,48.41652686,253.0055678,265.0055678,235.5083517,2176.844103,538.4359707,20.50278388,102.9944322,1377.352454,69.00556777,600.474945,69.00556777,55.99443223,55,1221.458242,301.5027839,199.0111355,101.9888645,260.5083517,235.5083517
Ambato,SOUTH AMERICA,1.397942223,-1.20677859,-78.64393552,116.7146322,120.8107606,110.9933763,928.7253956,119.4064655,33.80359894,36.97351885,312.6470051,151.0089266,288.6340941,160.007186,83.46560447,69,433.8110593,175.6465114,55.07071087,120.1095258,119.6382427,114.1066282
Ambatondrazaka,AFRICA,0.120000001,-17.77756901,48.38909859,191.1610588,217.4096311,158.7513526,1921.182293,336.869891,56.40407065,69.40970614,945.4114296,177.192683,759.6443478,252.0762051,64.65827852,47.24859113,2376.437977,261.2416069,123.9999438,136.7388267,209.2416257,179.4096311
Ambon,MELANESIA,0.360000003,-3.648094002,128.1573451,256.2203244,266.1101474,244.4448672,2685.027056,474.3099415,110.5802364,53.88144532,1217.264426,380.491122,396.59301,1178.827848,16.88982303,40.22454279,846.2036577,277.1101474,234.9957816,42.11436582,248.2203244,262.9999704
Amderma,EUROPE,0.01,69.83319381,61.58459203,-62.01678266,60,-177.0335653,344.2349572,46,13.01678266,36.98321734,129.050348,46.05034797,127.050348,71.06713062,50.01678266,16,9894.419566,87,-226.0335653,313.0335653,35.98321734,-104.0167827
Americana,SOUTH AMERICA,3.829709484,-22.73640731,-47.36565203,210.5102401,234.7784315,177.7058147,1364.652235,241.6939799,32.53960715,61.21688807,627.5079681,117.1110909,627.5079681,147.0206064,90.23987823,58.1806758,2392.781477,273.9371294,119.7309508,154.0685836,234.7784315,178.9683498
Ames,NORTH AMERICA,0.620000005,42.07656343,-93.68418919,88.79140052,220.7914005,-55.12903367,810.1290337,115.4731373,23,48.92043419,319.3935715,74.36773109,306.4989777,74.36773109,93,23,11245.09263,289.7914005,-113.2085995,403,196.582801,-55.12903367
Amherst,NORTH AMERICA,0.160000001,45.85958415,-64.25013935,55,166.316683,-60,1218.982046,118.5164874,85.36663407,11.36663407,352.4995111,269.7832192,284.1498533,328.4995111,75.36663407,22,9389.984002,218,-117.683317,335.683317,-28,84
