City,Region,tif_count,Latitude,Longitude,wc2.1_5m_bio_18.tif,wc2.1_5m_bio_11.tif,wc2.1_5m_bio_19.tif,wc2.1_5m_bio_13.tif,wc2.1_5m_bio_10.tif,wc2.1_5m_bio_3.tif,wc2.1_5m_bio_9.tif,wc2.1_5m_bio_14.tif,wc2.1_5m_bio_2.tif,wc2.1_5m_bio_16.tif,wc2.1_5m_bio_8.tif,wc2.1_5m_bio_5.tif,wc2.1_5m_bio_6.tif,wc2.1_5m_bio_1.tif,wc2.1_5m_bio_12.tif,wc2.1_5m_bio_7.tif,wc2.1_5m_bio_17.tif,wc2.1_5m_bio_4.tif,wc2.1_5m_bio_15.tif
Al Jaghbub,AFRICA,0.01,29.75,24.5,0,13.8380003,10,5,29.23283386,45.68945313,25.14333344,0,13.80049992,10,15.19733334,36.93099976,6.725999832,21.85391617,14,30.20499992,0,628.9086914,75.79593658
Al Jahra,ASIA,0.53,29.37106918,47.64150943,0,14.18644626,57.67924528,22.54716981,36.70888728,39.5214928,36.70888728,0,15.61984881,61.54716981,15.83721391,46.20639182,6.6839623,25.84568819,109,39.52242941,0,923.6806157,89.2638092
Al Jawf,AFRICA,0.19,24.25,23.25,0,14.6704998,1,1,31.33183289,44.85630417,28.72916603,0,14.34908295,2,16.46616745,38.93799973,6.948999882,23.82170868,2,31.98900032,0,689.069397,33.36423874
Al Jubayl,ASIA,0.47,27.03014184,49.59929078,0,16.24211299,47.91489362,19.19148936,34.66863389,38.00539455,33.84972828,0,12.03815541,56.74468085,17.37168418,41.98770263,10.31831502,25.9604771,90.63829787,31.66938761,0,751.3371335,96.60669302
Al Karak,ASIA,0.88,31.18371212,35.67613636,0,7.85981434,227.3181818,83.31818182,23.56210592,42.03029121,23.56210592,0,12.13174059,227.3181818,7.85981434,31.05118205,2.19227276,16.33364664,350.4545455,28.85890961,0,654.4605588,112.0673991
Al Khalil,ASIA,1.45,31.57011494,35.07241379,0,8.391896577,257.9448276,101.1310345,22.52010551,41.20719005,22.41093123,0,10.4188903,257.9448276,8.391896577,29.01485493,3.734744911,16.00479398,407.6482758,25.2801101,0,590.7754289,110.5804878
Al Kharj,ASIA,0.66,24.18560606,47.28282828,1,18.7437502,27.21212121,32,33.86287053,42.18794198,33.86287053,0,11.88913023,64.75757576,22.59568659,40.90933355,12.72834849,26.71275939,99.5,28.18098476,1,622.8591346,111.8473391
Al Khums,AFRICA,0.15,32.66666667,14.23888889,10.26666667,14.19847031,145.0666667,57.26666667,26.79647675,40.39077377,26.18486328,0,9.073231698,154.9333333,15.89120833,31.94251061,9.482171058,20.44649022,282.1333334,22.46033859,1.133333335,518.5853963,89.06158905
Al Kut,ASIA,0.44,32.56060606,45.77272727,0,12.46043158,87.90909091,31.95454545,35.22915909,37.57197467,35.22915909,0,14.82940526,87.90909091,12.46043158,44.5459997,5.076681766,24.17927473,146.1818182,39.46931874,0,934.222967,97.15142718
Al Ladhiqiyah,ASIA,1.92,35.60503472,35.77951389,18.328125,11.85591613,454.234375,176.796875,26.2964348,36.75883037,25.74591669,2.244791666,8.573759767,454.234375,11.85591613,30.82249844,7.502518629,19.25234646,832.734375,23.31997965,11.02083333,586.6527338,87.7652959
Al Marj,AFRICA,0.21,32.51587302,20.78968254,4.523809524,11.30120659,274.3333333,100.8095238,23.45282546,46.39181573,23.40380977,0,10.93401986,274.3333333,11.30120659,29.98376256,6.415523733,17.60291808,410.0952381,23.5682384,2.095238095,508.2669416,108.3157465
Al Mubarraz,ASIA,0.624640939,25.47136476,49.52730114,0,17.38435878,32.84848745,24.34362291,34.66777885,38.77476483,34.66777885,0,11.71382032,50.53573328,19.52099805,41.68378757,11.47535079,26.54916355,78.53573328,30.2084364,0,710.1026707,103.8670672
Al Mukalla,ASIA,0.32,14.5859375,49.08333333,8.0625,23.82175004,5.0625,6.0625,29.89071518,46.04700589,27.33871913,0,7.293699846,14.125,25.77717656,34.10527122,18.26564711,27.10977709,28.25,15.83962411,3.03125,255.8630156,61.91398394
Al Musayyib,ASIA,0.44,32.83333333,44.25,0,11.34783363,69,25,34.39550018,36.01531601,34.39550018,0,14.10899925,69,13.08916664,43.42499924,4.25,23.26241684,124,39.17499924,0,947.187439,91.56807709
Al Qamishli,ASIA,0.30874184,37.08333333,41.1949475,3,7.54008118,209.66063,73,31.00858395,33.69238386,30.70899641,0,13.13736095,209.66063,7.54008118,40.99528165,2.003357556,19.15095659,428.32126,38.99192472,1,963.4188874,82.56937497
Al Qunaytirah,ASIA,0.09,33.16666667,35.75925926,1,7.13872242,469.4444445,174.6666667,23.51533339,40.27399656,23.51533339,0,11.80834198,469.4444445,7.13872242,31.37699996,2.057888905,15.80037509,727.5555556,29.31911066,1,684.1572401,108.0381775
Al Quwayiyah,ASIA,0.17,24.09313725,45.24509804,2.764705883,16.18579427,33.88235294,43.05882353,34.86896919,40.90563628,34.86896919,0,14.02512752,86,26.29783316,42.82241148,8.538823969,26.12402882,135.6470588,34.28358594,2.764705883,771.0322625,107.5075589
Al Wajh,ASIA,0.1,26.28333333,36.41666667,0,19.48513031,11,7,29.49355926,50.7869667,29.38567581,0,11.20490513,15,23.65080147,35.18506317,13.1278616,24.93545914,23.4,22.05720062,0,415.0485779,80.3383545
Al-Qatif,ASIA,0.741222364,26.5652076,49.96402339,0,16.79807826,40.11977193,20,34.5599812,37.77908509,33.31225744,0,11.4812415,54.11977193,17.7698486,41.52188096,11.13931406,26.20397171,78.80782457,30.38256732,0,727.6783063,104.1677924
Alagoinhas,SOUTH AMERICA,0.22,-12.08333333,-38.48484848,260.7272727,21.55571157,364.2727273,177.1818182,25.1834996,66.36553261,23.49304529,60.72727272,8.485045433,473.3636363,23.35022632,30.02972794,17.24418224,23.62479574,1244.363636,12.7855457,208,154.6142106,36.35884059
Alajuela,SOUTH AMERICA,1.764001031,10.03112947,-84.25932221,445.6054484,21.17748455,595.4894561,398.5884922,22.71273063,80.92507377,21.93013315,20.67936288,10.28095511,1127.98689,21.45458502,28.73791356,16.0330823,21.81193574,2486.733192,12.70483125,83.98488464,62.03895754,71.49521366
Alamogordo,NORTH AMERICA,0.35,32.94285714,-106,118.5142857,6.343876335,43.25714285,51.25714285,25.53950413,45.25957249,11.7014283,7,16.56679846,134.5142857,24.38032804,34.32268655,-2.281742879,15.90276764,265.2857143,36.60442995,26.94285714,783.1858137,64.8031104
Alapayevsk,ASIA,0.53,57.90408805,61.65408805,230.1509434,-12.97487117,65,87.30188679,17.52156315,20.52056662,-10.93766349,15,9.203344687,230.1509434,17.52156315,24.63135892,-20.21862242,2.05001962,504.3018868,44.84998134,56,1231.192132,56.25256801
Alatyr,EUROPE,0.33,54.89393939,46.54040404,186.9393939,-9.779242516,80.30303031,65.78787879,17.82024204,22.17751156,-8.336934292,21,8.498535012,186.9393939,17.82024204,24.25703014,-14.0634546,4.219601096,497.8181818,38.32048462,70.15151515,1133.751076,36.70269313
Alayat Samail,ASIA,0.1,23.33333333,57.91666667,41,19.35616684,58,32,32.32699966,43.17722321,26.50716591,4,11.10474968,81,23.29833412,38.86100006,13.1420002,26.29104233,187,25.71899986,16,530.6463013,58.26388168
Albacete,EUROPE,0.56,39.0297619,-1.916666667,57.58928571,6.237029706,87.98214286,47,23.60876523,39.3877932,23.45346563,11.96428571,13.06230705,127.2678571,16.18372301,33.29801832,0.134535718,14.29504773,375.0178571,33.16348137,52.94642857,713.8571984,35.76244191
Albany1,NORTH AMERICA,1.78,31.62874532,-84.21254682,373.7134831,10.30186046,363.7022472,147.2303371,26.89768946,43.53670225,19.71932939,58.44382023,13.39349602,399.8089888,11.72215235,33.61509503,2.851584293,18.92383478,1291.151685,30.76351045,227.8370787,675.5175977,24.62114088
Albany2,NORTH AMERICA,4.521555382,42.75005111,-73.79705443,285.1571458,-3.946193205,189.0003636,96.51115553,20.91987947,29.71003209,-3.946193205,55.4723782,11.69170159,285.3227485,20.16726721,28.62678448,-10.7262235,8.863147738,973.4341498,39.35300768,189.0003636,1002.874541,15.9871566
Albany3,NORTH AMERICA,0.73,44.66780822,-123.1312785,73.16438356,5.243566258,485.4657534,186.109589,18.5493036,44.08289656,18.2531281,14.45205479,11.9165777,522.8219178,5.606232963,28.1425336,1.109178127,11.55521324,1092.972603,27.03335587,72.65753425,543.1793154,66.81791049
Albany4,AUSTRALIA,0.26,-34.98076923,117.8333333,86.23076923,12.00411378,375.6153846,138.4615385,18.91560422,55.07971837,18.5787647,23,9.037865712,375.6153846,12.00411378,24.07145207,7.662269299,15.32561904,881.8461539,16.40918292,75.23076923,284.7967388,56.41494487
Albert Lea,NORTH AMERICA,0.35,43.68333333,-93.41666667,317.8,-8.567499924,63,108.8,21.02493324,25.27508278,-8.567499924,17,11.14318352,317.8,21.02493324,28.19279938,-15.89459953,7.039758301,791,44.08739929,63,1195.798755,51.18193207
Albuquerque,NORTH AMERICA,7.44,35.1780914,-106.671595,102.2930107,2.952112203,39.76075268,48.04569892,24.03089893,42.42249631,3.71917178,12.10080645,16.60908121,117.9811828,23.06558279,33.68305217,-5.459810582,13.2605578,265.0766129,39.14286248,39.23387096,855.5314081,50.63808438
Albury,AUSTRALIA,0.49,-36.0170068,146.8928571,140.3877551,8.453122295,231.1632653,83.3877551,22.30160176,45.40427383,20.01571114,38.04081632,12.57707319,238.2653061,9.36753781,30.79889839,3.099469316,15.23598241,729.1428571,27.69942903,135.7755102,562.9054516,23.82823283
Aldama,NORTH AMERICA,0.06,22.97222222,-98.08333333,475.3333333,18.22972171,74.66666665,183.6666666,27.41405551,51.34918213,21.92555618,14.66666666,10.6065553,499.3333333,27.02038956,32.41133372,11.75599988,23.55649948,949.3333332,20.65533384,58.33333333,382.7301026,83.22232056
Aldan,ASIA,0.31,58.66666667,125.3333333,274,-25.36933327,76,96,14.30233288,19.06323433,-22.25900078,21,10.21675014,274,14.30233288,22.32799911,-31.26600075,-5.788208485,639,53.59400177,69,1617.992676,53.79391479
Aleksandrovsk,ASIA,0.18,50.91666667,142.1111111,244.6666667,-15.17230352,117.3333333,95.99999999,14.29931227,19.88251432,-8.133705457,27.33333333,8.28474172,277.6666667,10.68489297,19.74317932,-21.92528216,0.294283132,654.3333333,41.66845957,86.33333333,1207.729248,45.89803441
Alekseyevka,EUROPE,0.32,50.66666667,38.6484375,175.21875,-6.268853933,119,63.21875,19.26933914,25.0328204,0.412656332,29,9.367877305,175.21875,19.26933914,26.21493793,-11.20762485,6.800735712,538.21875,37.4225632,99,1054.692856,22.90948451
Aleksin,EUROPE,0.56,54.5610119,37.02529762,222.7321429,-7.344523907,113.1964286,83,16.77885703,23.85984261,-1.242434536,29.75,8.249650427,222.7321429,16.77885703,23.04005378,-11.53526798,4.900491859,605.8928571,34.5753231,96.5,985.1876689,32.77595213
Aleppo,ASIA,2.91,36.2545819,37.12485682,2.151202749,6.852471886,161.9450172,57.6975945,27.61647814,36.44556251,27.60415166,0,12.38071401,161.9450172,6.852471886,35.55992833,1.599137452,17.49462805,313.0171821,33.96079099,2.030927835,857.2949582,81.89342803
Alexandria1,NORTH AMERICA,1.34,31.35385572,-92.4869403,337.6865672,10.26125746,434.2985075,163.3059701,27.56406024,39.90888134,27.00631078,104.7089552,12.18747991,450.3059701,11.25986451,33.80820106,3.270589519,19.20305779,1542.373134,30.53761139,321,703.0167113,14.21809976
Alexandria2,NORTH AMERICA,14.21829432,38.91487614,-77.30529718,279.9241256,2.274663283,223.7667498,101.106183,23.93584885,33.6165131,2.274663283,68.53093909,11.82681244,286.1970763,22.14339733,31.05932392,-4.118030373,13.275241,1029.05789,35.17735457,223.7667498,876.3402302,10.89258426
Alexandria3,AFRICA,4.95,31.23602694,29.97491582,0.068686869,14.73206861,110.9838384,45.52929293,26.48294784,43.06621746,26.15527146,0,9.420475833,114.5676768,16.30818902,31.15349479,9.289986528,20.74142967,163.9292929,21.86350796,0,487.4540873,114.7556499
Alexandroupoli,EUROPE,0.26,40.91666667,25.84935897,71.42307692,5.467175007,195,82,22.96951558,30.98617018,22.55395684,14.80769231,8.683273242,219,10.51180718,29.322725,1.300330194,13.89758176,563.2307692,28.02239543,63.61538462,719.917842,45.00384609
Aleysk,ASIA,0.37,52.52252252,82.73873874,167.1351351,-13.79523847,85.59459459,66,18.82216273,24.43410755,-12.17724769,19.32432432,11.30558797,167.1351351,18.82216273,26.8402429,-19.42956713,2.762631739,465.3783784,46.26981055,70.91891892,1341.761917,33.52101764
Algeciras,EUROPE,0.561156425,36.19653897,-5.495373182,22.64153235,12.8234858,368.8100391,145.2275429,23.37749365,38.86866182,22.92731988,0.697054168,7.697478453,390.713421,13.78734909,28.72080292,8.920528761,17.66065789,789.6906329,19.80027392,16,430.1453914,77.07349094
Algha,ASIA,0.2,49.925,57.275,80.5,-12.48274984,70.1,30.4,21.45120049,23.56579685,-11.38468323,19,11.34214973,85.4,19.5748003,30.05250015,-18.07709942,4.780133533,296.6,48.12959976,62,1395.403357,14.14190435
Algiers,AFRICA,18.5,36.70441441,3.053108108,44.40432432,11.54008827,290.5183784,110.2508108,24.75804018,41.98314694,24.24362695,3.028108108,10.84222947,308.6254054,12.70001041,31.80658783,5.979456174,17.57859886,704.3356757,25.82713165,26.19567568,544.2653592,62.04649732
Ali Bayramli,ASIA,0.27,40,48.88888889,31,4.713166714,81.33333333,37.33333333,25.82805634,27.18167941,25.82805634,5,8.737055461,100.6666667,8.650389036,32.59766642,0.453999996,14.94683297,297,32.14366722,31,869.1705526,41.13656235
Ali Sabih,AFRICA,0.08,11.16666667,42.66666667,64,21.45183372,35,38,30.81150055,47.17061234,23.49416733,5,9.673749924,88,30.09199905,36.88100052,16.37299919,26.18370819,204,20.50800133,29,388.8575134,53.9671936
Alicante,EUROPE,1.81,38.43232044,-0.527624309,52.12154696,11.35327527,75.10497238,52.20994475,24.67274782,43.75316934,24.42579078,6.121546961,11.54094368,129.3867403,18.7060364,31.6139428,5.229703249,17.52319242,325.3812155,26.38423947,32.60220994,547.5998309,46.22765666
Alice,NORTH AMERICA,0.31,27.79569892,-98.10215054,207.3548387,14.13203735,103,111.483871,28.9062252,43.49955528,15.26594057,30.25806452,12.64926307,263.4516129,26.5757693,35.73167629,6.65209681,22.08245382,694.1935484,29.07957975,99.61290322,599.6746669,46.09096835
Alice Springs,AUSTRALIA,0.3,-23.66666667,133.8333333,133,13.1335001,37,48,28.22799873,46.40363693,15.21500015,9,14.57816696,136,27.50016594,36.09000015,4.673999786,21.19849968,325,31.41600037,33,619.0595093,50.4368515
Aligarh,ASIA,101.4130124,28.0281658,78.11554667,269.6321658,15.58634014,34.18114923,260.5613872,32.53746191,39.56246956,28.00587913,3.201706978,13.42580002,639.2488018,29.50318432,41.09140441,7.156044178,24.99363737,791.2648169,33.93536023,24.29397009,689.4134286,138.5037802
Alipur Duar,ASIA,68.7915195,26.4313805,89.76766511,1660.735801,19.20318024,27.31640188,751.6809325,28.34748115,47.25374084,19.85376545,3.195678381,9.705914077,1993.91164,28.17190183,32.15604382,11.60978992,24.7892883,3174.351662,20.54625381,25.93606156,383.1844316,106.8201482
Aliwal North,AFRICA,0.12,-30.66666667,26.66666667,224,8.586999893,51,96,21.79850006,52.1620369,8.963832855,13,16.45816612,246,21.22416687,30.68300056,-0.869000018,15.62508297,556,31.55200005,50,537.3392944,57.33198166
Allahabad,ASIA,96.55722996,25.37034581,81.66294533,99.34122554,17.27588914,37.42484831,316.0352899,32.54583212,38.74525909,29.18473658,3.100024452,12.62092837,785.194488,28.90521547,41.32666055,8.753305871,25.7219833,973.9213749,32.57335468,20.95429475,615.8384621,140.9519229
Allanmyo,ASIA,0.19,19.39912281,95.16666667,293.9473684,22.67866757,10.21052632,158.6842105,30.49103426,45.67959133,24.67229783,1,11.84893422,465.0526316,28.11792153,38.95973687,13.02057919,27.16169598,935.3684211,25.93915769,8,314.1992107,87.97305659
Allappey,ASIA,24.11914575,9.571489482,76.4904287,513.5285546,26.65401035,1008.568027,641.9106037,29.0209674,66.66739599,27.17119188,16.83475837,7.439521847,1653.677049,26.69339675,33.18585786,22.0297712,27.44018664,3086.515239,11.15608666,97.43380559,101.0028621,83.1941282
Allende,NORTH AMERICA,0.13,28.40384615,-100.9102564,131.0769231,12.20641041,41.92307692,95.69230769,27.93476853,49.12200605,13.83952552,9.846153845,15.77166022,191.5384615,24.98055091,36.25746213,4.149615471,20.47091983,445.3076923,32.10784648,40.76923077,638.8159602,66.39832247
Allentown,NORTH AMERICA,6.36,40.67439727,-75.45073375,317.6367925,-1.136685282,243.1147799,114.8349057,21.80524813,32.80541469,-0.967816038,70.08018868,12.10008513,326.822327,19.54611726,29.4031443,-7.478971711,10.55892518,1150.621069,36.88211544,243.1147799,930.3706899,12.94386515
Alliance,NORTH AMERICA,0.18,42.16666667,-102.9166667,168,-2.812666655,27,80,21.31716728,36.53194427,-2.812666655,9,15.52425003,208,18.55116653,31.18199921,-11.31299973,8.856958389,411,42.49499893,27,978.6315308,70.46273041
Almaty,ASIA,5.06,43.32114625,76.86149539,101.1482213,-4.77297529,87.49407114,80.99604743,22.51557608,27.432684,14.40642132,22.65612648,11.44555751,202.8537549,11.39592328,30.31159669,-11.41225881,9.27364165,504.8142292,41.72385562,78.13438735,1108.855453,44.30091201
Almenara,SOUTH AMERICA,0.12,-16.15277778,-40.75,270.1666667,21.09997209,77.16666667,156.5,25.42908319,66.31857936,21.68427722,22.5,10.7340703,415,25.02680524,30.97350057,14.78783305,23.66428439,853.6666667,16.18566831,75.5,178.3109563,66.2060318
Almeria,EUROPE,0.54,36.91203704,-2.487654321,17.94444444,11.11907731,83.55555555,32.74074074,24.85949951,41.39866977,24.63082963,2,11.05235587,93.81481481,14.66662147,32.18182172,5.485101462,17.47022134,243.2777778,26.69671952,15.74074074,564.0336541,51.06476635
Almetyevsk,EUROPE,0.8,54.93541667,52.28333333,185.05,-11.29777936,99.6625,67.0625,18.10144203,21.74005892,-3.944556278,25.0625,8.895137298,185.05,18.10144203,24.92604976,-15.98723755,3.730796838,528.1,40.91328855,87.1125,1212.606485,29.86738348
Almirante,SOUTH AMERICA,0.05,9.333333333,-82.41666667,754,24.98856163,593,327,26.22712326,81.4913559,25.18039322,124,7.489215851,888,26.04934692,30.09019661,20.89999962,25.71029472,2863,9.190196991,437,50.03673935,27.68972969
Alor Setar,ASIA,2.85,6.152046784,100.3315789,442.9649122,27.03574943,450.1754386,328.954386,28.4871388,74.76549739,27.42015588,38.16140351,8.854415539,860.1614035,27.19196192,34.05413342,22.21177032,27.65398756,2174.463158,11.8423631,178.9649123,61.22522184,50.58643678
Alotau,MELANESIA,0.05,-10.25,150.4166667,650,23.42541695,834,318,25.87708282,70.65232086,25.59187508,162,6.830312729,871,23.82250023,29.98624992,20.31875038,24.72557259,2927,9.667499542,589,101.2060013,18.05319977
Alpena,NORTH AMERICA,0.41,45.09756098,-83.49593496,229.9756098,-5.751231554,129.3170732,86.12195122,18.56025598,28.12396719,-5.751231554,34,10.69121117,240.0243902,17.82210959,26.24292718,-11.77104864,6.602833283,734.2439024,38.01397566,129.3170732,991.1063724,23.64765484
Alpine,NORTH AMERICA,0.13,30.41666667,-103.6987179,199.3076923,8.078884601,37.61538461,82,23.92799935,49.92351708,9.427358774,9,16.863212,227.9230769,22.87061515,32.34523098,-1.431846169,16.09971516,428.5384615,33.77707643,32.61538461,642.4965163,76.06326705
Alta Gracia,SOUTH AMERICA,0.22,-31.59469697,-64.47727273,330.1818182,10.38743964,37.59090909,119.9090909,21.94039353,50.90604851,10.38743964,10.13636364,13.16048124,330.5909091,21.69709839,28.73672737,2.885227247,16.34487239,751.7272727,25.85149964,37.59090909,465.7692732,66.43388748
Altagracia de Orituco,SOUTH AMERICA,0.17,9.916666667,-66.41666667,318,24.18383408,70,179,25.54483414,82.87844849,24.43016624,13,10.02083302,532,24.73633194,31.01399994,18.92300034,24.84933281,1081,12.0909996,44,57.09941864,73.14215088
Altamira,SOUTH AMERICA,0.07,-3.166666667,-52.25,146,25.4683342,940,369,26.99250031,80.68992615,26.97949982,35,9.940999985,974,25.53483391,32.89400101,20.5739994,26.18000031,1976,12.3200016,117,61.63681793,74.02825928
Altay,ASIA,0.130009156,47.90384706,88.08333333,69.2308234,-13.47082435,31.61534128,29.69232936,19.52155247,25.23390052,-11.4096587,6.15383532,12.25830782,69.2308234,19.52155247,27.76668242,-20.81377077,3.581138037,187,48.5804548,23.30767064,1355.556164,38.54439811
Alton,NORTH AMERICA,1.45,38.9362069,-90.16954023,272.6896552,-0.440402343,176.3793103,103.5793103,24.21892816,29.40825635,-0.440402343,48.07586207,11.29294359,292.1517241,22.05165157,31.22169645,-7.178731129,12.4281633,970.4275862,38.40042788,176.3793103,992.6463817,20.6462822
Altoona,NORTH AMERICA,1.12,40.53422619,-78.43973214,284.3928571,-1.848321434,200.8125,101.2142857,20.58340004,32.14837827,-1.848321434,64.42857143,11.52223791,299.0267857,18.48938835,27.99745529,-7.841098202,9.631706289,995.6428571,35.83855418,200.8125,908.9496433,15.34849059
Alvorada,SOUTH AMERICA,0.01,-12.41666667,-49.16666667,409,24.49100113,33,291,26.69983292,68.92263794,24.52233315,3,12.2510004,821,25.82733345,33.77600098,16.00099945,25.70241737,1622,17.77500153,13,91.20220947,85.78838348
Alwar,ASIA,18.89953245,27.61682884,76.83377908,234.8923852,15.59135746,23.86955512,225.9006951,32.83970824,40.50470465,22.14786162,3.121119095,14.05481021,541.9258796,29.71029401,41.50929386,6.811257263,25.24896561,648.9388492,34.69803694,17.57375696,700.4897506,144.7621319
Alxa Zuoqi,ASIA,0.08,38.875,105.6354167,112.75,-7.167958257,5,48.37499999,21.24256254,31.10838247,-7.167958257,1,13.91147888,116.25,19.59399987,28.93875027,-15.77687478,7.696500066,194.25,44.71562672,5,1150.10878,92.32113076
Am Timan,AFRICA,0.12,11.08333333,20.25,87,25.45983315,2,232,30.8409996,61.67296982,25.79100037,0,15.82774925,566,26.41049957,39.78199768,14.11800003,27.63720894,808,25.66399765,0,219.9540253,121.459938
Amahai,MELANESIA,0.03,-3.305555555,128.8888889,356.6666667,24.56410281,1039,386.3333333,26.28119723,78.19749196,26.28119723,96,7.548718135,1066.666667,24.99230703,30.89487203,21.24102529,25.68568357,2691.666666,9.653846741,356.6666667,76.16201019,42.53413899
Amapa,SOUTH AMERICA,0.04,2.083333333,-50.83333333,112,25.93050003,993,371,28.02316666,71.58101654,28.02316666,29,7.647000313,1065,26.29500008,33.24000168,22.55700111,26.8793335,2507,10.68300056,112,83.19495392,64.31571198
Amarillo,NORTH AMERICA,2.04,35.23488562,-101.8962418,223.8333333,3.264771214,39.96078431,84.13235294,24.61895639,40.34840674,3.264771214,12.29901961,15.52387393,223.8333333,24.61895639,33.04804415,-5.424607817,13.9233617,488.1421569,38.47265161,39.96078431,865.5005182,61.99765278
Amasya,ASIA,0.24,40.68402778,35.78125,74.16666666,1.798826417,137.3333333,56.91666666,19.67267307,35.36475166,19.34425044,10.58333333,10.54402069,156.9583333,14.55260412,26.8669165,-2.94808343,10.98434011,459.5,29.8150003,49.16666666,729.264595,38.92626794
Ambala,ASIA,27.117969,30.33354765,76.8801662,333.4504746,14.1154456,88.50847663,279.7399236,31.07463802,39.07031808,26.24569485,5.403437128,12.77913462,701.1699709,28.72497234,38.96218921,6.253653535,23.529852,952.458839,32.70853551,48.98988861,696.2201053,121.7492246
Ambanja,AFRICA,0.06,-13.625,48.41666667,871,24.16874981,86,515.5,27.30808353,71.40941238,24.16874981,23.5,10.11412525,1288,27.05541611,32.09449959,17.93049908,26.10318756,2103,14.16400051,86,135.5736008,99.58153915
Ambato,SOUTH AMERICA,1.397942212,-1.206728992,-78.64401432,130.9949639,12.2520854,137.3540793,70.96970781,13.76650584,82.94053124,12.69106313,35.67536095,11.45313065,195.0181027,13.47525193,20.40362305,6.59486828,13.21163219,611.4738264,13.80875473,118.7712988,65.05672982,21.46687835
